ad,ed,name,vote,source
45,11,Aviva Mostofsky,Yes,Default to Leader
45,12,Hunter Rabinowitz,Yes,Default to Leader
45,12,Rosalia F. Bordallo,Yes,Proxy
45,13,Amber L. Adler,Yes,Proxy
45,13,Michael Shalshin,Yes,Default to Leader
45,14,Feyga Plutova,Yes,Default to Leader
45,14,Mark Kleynerman,Yes,Default to Leader
45,15,Alexandr Ginzburg-Dovgalevsky,Yes,Default to Leader
45,15,Lyudmila Stolyarskaya,Yes,Default to Leader
45,16,Fanya Berger,Yes,Default to Leader
45,16,Igor Balash,Yes,Default to Leader
45,17,Lazar Gubenko,Yes,Default to Leader
45,17,Lora Tovbina,Yes,Default to Leader
45,19,Eva Broitman,Yes,Default to Leader
45,19,Grigoriy Geykhman,Yes,Default to Leader
45,20,Bella Gubenko,Yes,Default to Leader
45,21,Olga Lyubavina,Yes,Default to Leader
45,21,Scott McCarthy,Yes,Default to Leader
45,22,Mikhail Berger,Yes,Default to Leader
45,23,Meri Bobrova,Yes,Default to Leader
45,23,Mikhail Perelman,Yes,Default to Leader
45,24,Iosif Vaysiberg,Yes,Default to Leader
45,24,Olga Vaysiberg,Yes,Default to Leader
45,26,Barbara Springer,Yes,Default to Leader
45,29,David Tskhvedadze,Yes,Default to Leader
45,30,Roman Soltsov,Yes,Default to Leader
45,31,Gregory Davidzon,Yes,Default to Leader
45,33,Jennifer Walters,Yes,Default to Leader
45,34,Lara Vugman,Yes,Default to Leader
45,35,Leonid Magidenko,Yes,Default to Leader
45,35,Zoya Sokiryanskaya,Yes,Default to Leader
45,36,Mary Placanica,Yes,Default to Leader
45,36,Steven Placanica,Yes,Default to Leader
45,37,Brian Placanica,Yes,Default to Leader
45,38,Nataliya Radinskaya,Yes,Default to Leader
45,39,Priscilla Consolo,Yes,Default to Leader
45,40,Jolanta Farfan,Yes,Default to Leader
45,40,Thomas I. Indinemao,Yes,Default to Leader
45,41,Marylou Consolo,Yes,Default to Leader
45,41,Peter Consolo,Yes,Default to Leader
45,42,Reyna Faye Gobel,Yes,Proxy
45,42,Steven D. Patzer,Yes,Proxy
45,43,Betty Rodriguez,Yes,Default to Leader
45,43,Edwin Bolta,Yes,Default to Leader
45,44,Amarilys Herrera,Yes,Default to Leader
45,45,Betty James,Yes,Default to Leader
45,46,Anthony Batista,Yes,Proxy
45,46,Lorraine Bennett,Yes,Proxy
45,47,Yvonne McCullen,Yes,Default to Leader
45,48,Boris Lerman,Yes,Default to Leader
45,48,zunera ahmed,Yes,Default to Leader
45,49,Lenny Markh,Yes,Proxy
45,49,Mariya Yudkevich Markh,Yes,Default to Leader
45,50,Alexander Bolonkin,Yes,Default to Leader
45,50,Sherlyn Hooks,Yes,Default to Leader
45,51,Burt Siegel,Yes,Default to Leader
45,51,Mildred Mitchell,Yes,Default to Leader
45,53,Tammy Ranchor,Yes,Default to Leader
45,54,Vera Brenner,Yes,Default to Leader
45,55,Flora Reyf,Yes,Default to Leader
45,56,Faina Lerman,Yes,Default to Leader
45,56,Grigory Kalantyrsky,Yes,Default to Leader
45,57,Iosif Kruglyak,Yes,Default to Leader
45,57,Maria Tolchinskaya,Yes,Default to Leader
45,58,Karina Polonskaya,Yes,Default to Leader
45,58,Yefim Krol,Yes,Default to Leader
45,59,Gloria Kolodin,Yes,Proxy
45,59,Maurice Kolodin,Yes,Proxy
45,60,Lillian Lieberman,Yes,Proxy
45,61,Adela Winter,Yes,Default to Leader
45,62,Galina Savinkina,Yes,Default to Leader
45,63,Sofia Zavelina,Yes,Default to Leader
45,64,Lyudmila Boguslavskaya,Yes,Default to Leader
45,65,Svetlana Fishman,Yes,Default to Leader
45,66,Irina Khissameeva,Yes,Default to Leader
45,67,Veronica Akhmechet,Yes,Default to Leader
45,68,Galina Girik,Yes,Default to Leader
45,69,Sofya Kushnir,Yes,Default to Leader
45,70,Mirra Astakhova,Yes,Default to Leader
45,70,Yeremey Baskin,Yes,Default to Leader
45,71,Galina Gershteyn,Yes,Default to Leader
45,71,Mark Gershtein,Yes,Default to Leader
45,72,Anna Shumaeva,Yes,Default to Leader
45,72,Marat Novikov,Yes,Default to Leader
45,73,Abida Sattar,Yes,Proxy
45,73,Ira Zalcman,Yes,Default to Leader
45,74,Marya Strok,Yes,Default to Leader
45,74,Vladimir Kalashnikov,Yes,Default to Leader
45,75,Anastasia Braverman,Yes,Default to Leader
45,76,Valentina Savinkina,Yes,Default to Leader
45,77,Bella Akhmechet,Yes,Default to Leader
45,78,Semyon Shor,Yes,Default to Leader
45,78,Valentina Chernova,Yes,Default to Leader
45,1,Ari Kagan,Yes,Default to Leader
45,1,Margarita Kagan,Yes,Proxy
46,2,Barbara J. Garofalo,Yes,Default to Leader
46,2,Mark Davidovich,Yes,Default to Leader
46,3,Daniel Quinones Jr,Yes,Default to Leader
46,3,Sophia S. Harrison,Yes,Default to Leader
46,4,Mayer Brikman,Yes,Default to Leader
46,4,Rivkah Brikman,Yes,Default to Leader
46,4,Dionne Brown-Jordan,Yes,Live
46,4,Orlando Mendez,Yes,Default to Leader
46,5,Raymond Sanchez,Yes,Default to Leader
46,5,Tammy I. Shapiro,Yes,Default to Leader
46,5,Carl W. Wade,Yes,Default to Leader
46,5,Jordan A. Knight,Yes,Default to Leader
46,6,Nadine Dabney,Yes,Default to Leader
46,6,Taj L. Graham,Yes,Default to Leader
46,7,Javon C. Parham,Yes,Default to Leader
46,7,Lakeisha M. Bowers,Yes,Default to Leader
46,8,Ramona R. Beard,Yes,Default to Leader
46,8,Timothy Currie,Yes,Default to Leader
46,8,Gayla Quince,Yes,Default to Leader
46,9,Patricia B.Brown,Yes,Default to Leader
46,9,Rose Jackson,Yes,Default to Leader
46,10,Charles Durant,Yes,Default to Leader
46,10,Queenie Huling,Yes,Default to Leader
46,10,Annette Wesley,Yes,Proxy
46,10,Earl Smith,Yes,Default to Leader
46,11,Paul Sagiv,Yes,Default to Leader
46,11,Wanda Feliciano,Yes,Proxy
46,12,Mark Treyger,Yes,Proxy
46,12,Sofiya Lobova,Yes,Default to Leader
46,12,Anne L. Coles,Yes,Default to Leader
46,12,James B. Jordan,Yes,Default to Leader
46,13,Leroy Abramson,Yes,Default to Leader
46,13,Sandra Combris,Yes,Default to Leader
46,15,Arnold Volchanskiy,Yes,Default to Leader
46,14,Deaneane D. Sowell,Yes,Default to Leader
46,16,Felix Akselrod,Yes,Default to Leader
46,16,Shirley Aikens,Yes,Proxy
46,17,Eddie Mark,Yes,Default to Leader
46,17,Maria Colon,Yes,Default to Leader
46,,Ilya Skorodinskiy,Yes,Default to Leader
46,,Lidiya Voyna,Yes,Default to Leader
46,18,Alexander Gorokhov,Yes,Default to Leader
46,18,Henriyetta Mogdalova,Yes,Default to Leader
46,19,Alan Podhaizer,Yes,Default to Leader
46,19,Rose Weber,Yes,Default to Leader
46,20,Gail Cohen Fier,Yes,Default to Leader
46,20,Marcus Nussbaum,Yes,Default to Leader
46,21,Anita V. Garcia,Yes,Default to Leader
46,21,Michael C. Nelson,Yes,Default to Leader
46,22,Diane Cohen,Yes,Default to Leader
46,22,Edward Opper,Yes,Default to Leader
46,23,Janet Greenblat,Yes,Default to Leader
46,23,Marina Zaturenskiy,Yes,Default to Leader
46,24,Anthony Parker,Yes,Default to Leader
46,24,Henrietta Parker,Yes,Default to Leader
46,25,Benno S. Bettler,Yes,Default to Leader
46,25,Lizette Jimenez,Yes,Default to Leader
46,26,Ann Nacht,Yes,Default to Leader
46,26,Steven N. Cohen,Yes,Default to Leader
46,27,Barbara Teitelbaum,Yes,Default to Leader
46,27,Joshua Teitelbaum,Yes,Default to Leader
46,28,Lori Silverman,Yes,Default to Leader
46,28,Stanley Goddman,Yes,Default to Leader
46,29,Leah Modell,Yes,Default to Leader
46,29,Stephen Modell,Yes,Default to Leader
46,30,Bettinna Pringle,Yes,Default to Leader
46,31,Benno Bettler,Yes,Default to Leader
46,31,Jeannie M. May,Yes,Default to Leader
46,31,Robert P. Muldoon,Yes,Default to Leader
46,31,Sofiya Olofinsky,Yes,Default to Leader
46,32,Lucia Acevedo,Yes,Default to Leader
46,32,Patrick O'Brien,Yes,Default to Leader
46,33,Alberto Padilla,Yes,Default to Leader
46,33,Miriam Padilla,Yes,Default to Leader
46,34,Mariah J. Bailey,Yes,Default to Leader
46,34,Tasheem Knight,Yes,Default to Leader
46,35,Michelle Key,Yes,Default to Leader
46,35,Mohammed I Alrawashdeh,Yes,Default to Leader
46,36,Daniel Quinones,Yes,Proxy
46,36,Susan Lu,Yes,Default to Leader
46,37,Eric He'Bert,Yes,Default to Leader
46,37,Margarita Tsepenyuk,Yes,Default to Leader
46,38,Craig Vayngurt,Yes,Default to Leader
46,38,Michelle K. Key,Yes,Default to Leader
46,39,Monroe L. Beard,Yes,Default to Leader
46,39,Seannette Jones,Yes,Default to Leader
46,40,Jackie Marsala,Yes,Default to Leader
46,40,John Davis,Yes,Default to Leader
46,41,Cathryn V. Giuffre,Yes,Default to Leader
46,41,Janet H. Malloy,Yes,Default to Leader
46,41,Jesse Oliveri,Yes,Default to Leader
46,41,Nicholas L. Massab,Yes,Default to Leader
46,42,Fawn T. Greenberg,Yes,Default to Leader
46,42,Gary S. Berkowitz,Yes,Default to Leader
46,43,Doris S. Sharpe,Yes,Default to Leader
46,43,Leonid Rozenberg,Yes,Default to Leader
46,44,Ida J. Sanoff,Yes,Live
46,44,Nicholas Fort,Yes,Default to Leader
46,45,Jeff Sanoff,Yes,Live
46,45,Olga Fort,Yes,Default to Leader
46,46,Frances Schwartz,Yes,Default to Leader
46,46,Gregory Vayngurt,Yes,Default to Leader
46,48,Carol Curry,Yes,Default to Leader
46,48,Danielle L. Segall,Yes,Default to Leader
46,48,Nicholas Curry,Yes,Default to Leader
46,48,Sonny J. Curry,Yes,Default to Leader
46,49,Fior A. Torres,Yes,Default to Leader
46,49,Frank Mason,Yes,Default to Leader
46,49,Grei Mujke,Yes,Default to Leader
46,49,Megan Baez,Yes,Default to Leader
46,50,Blanca Moilinuevo,Yes,Default to Leader
46,50,Michael Beldo,Yes,Default to Leader
46,51,Ralph T Mathews,Yes,Default to Leader
46,52,Annette G. Cox,Yes,Default to Leader
46,52,Saveliy Kaplinskiy,Yes,Default to Leader
46,53,Gerard Dolan,Yes,Default to Leader
46,53,Jasmine A. Torres,Yes,Default to Leader
46,53,John Foppiani,Yes,Default to Leader
46,53,Takisha S. Steele,Yes,Default to Leader
46,54,Ethel M. Ford,Yes,Default to Leader
46,54,Marie M. Navarro,Yes,Default to Leader
46,54,Parvati,Yes,Default to Leader
46,54,Richard Zammarioni,Yes,Default to Leader
46,55,Brett Forman,Yes,Default to Leader
46,55,Katherine Kasworm,Yes,Default to Leader
46,55,Noah Weston,Yes,Default to Leader
46,55,Vivian K. Weston,Yes,Default to Leader
46,56,Haroon Al Rashi A Jitu,Yes,Default to Leader
46,56,Kimberly Price,Yes,Default to Leader
46,56,MaryJo Tipaldo,Yes,Default to Leader
46,56,Robert P. Zawadowski,Yes,Default to Leader
46,57,Rudolpho J. Pons,Yes,Default to Leader
46,57,Sheila Naranjo Alvarez,Yes,Default to Leader
46,58,Caryl L. Kuchek,Yes,Default to Leader
46,58,Eva Coppola,Yes,Default to Leader
46,58,Gerry Lee,Yes,Default to Leader
46,58,Nicholas Massab,Yes,Default to Leader
46,59,Bill Tsevdos,Yes,Default to Leader
46,59,Ji Wen Lin,Yes,Default to Leader
46,59,Lila Sudak,Yes,Default to Leader
46,59,Roseann T. Cassidy,Yes,Default to Leader
46,60,Angela Pellicani,Yes,Default to Leader
46,60,Caroline Mickelsen,Yes,Default to Leader
46,60,Thomas M. Brown,Yes,Default to Leader
46,60,William R. Engfer,Yes,Default to Leader
46,61,Frank Cianciotti,Yes,Default to Leader
46,61,Janet Malloy,Yes,Default to Leader
46,62,Claudia C. Vestunis,Yes,Default to Leader
46,62,Juliann Ulrich,Yes,Default to Leader
46,62,Michael Garcia,Yes,Default to Leader
46,62,Tomas Ruiz-Diaz,Yes,Default to Leader
46,63,Dana A. Ponte,Yes,Default to Leader
46,63,Doreen A. Galtieri,Yes,Default to Leader
46,63,Mark Chasan,Yes,Default to Leader
46,63,Nicholas Block,Yes,Default to Leader
46,64,Daniel Caffrey,Yes,Default to Leader
46,64,Jane Fromer,Yes,Default to Leader
46,64,Nadia P. Jainto,Yes,Default to Leader
46,64,William E. Vercy,Yes,Default to Leader
46,65,James Romano,Yes,Default to Leader
46,65,Joseph Crupi,Yes,Default to Leader
46,65,Lisa C. Freund,Yes,Default to Leader
46,65,Rose Basso,Yes,Default to Leader
46,66,Ellen R. Harris,Yes,Default to Leader
46,66,Oliver P. McGuire,Yes,Default to Leader
46,67,Rachel A. Posner,Yes,Default to Leader
46,67,Saem M. Hassan,Yes,Default to Leader
46,68,Daniel Huang,Yes,Default to Leader
46,68,Xiao L. Huang,Yes,Default to Leader
46,69,Laura A. Reiskin,Yes,Default to Leader
46,69,Marvin Jay Reiskin,Yes,Default to Leader
46,70,Stacy Gillen,Yes,Default to Leader
46,70,William S. Gillen,Yes,Default to Leader
46,71,Barbara L. Gamgemi,Yes,Default to Leader
46,71,Lawrence Ciulla,Yes,Default to Leader
46,72,Brian Yoruk,Yes,Default to Leader
46,72,Kenny W. Chan,Yes,Default to Leader
46,72,Linda M. Canal- Ahmed,Yes,Default to Leader
46,72,Melanie Kramer,Yes,Default to Leader
46,73,Eddie Simcha,Yes,Default to Leader
46,73,Tatyana Borovik,Yes,Default to Leader
46,74,Joey Cheng,Yes,Default to Leader
46,74,Suna Balut,Yes,Default to Leader
46,75,Joshua A. Lynch,Yes,Default to Leader
46,75,Linda Bouajaja,Yes,Default to Leader
46,75,Lisa Talansky,Yes,Default to Leader
46,75,Stephen Farrell,Yes,Default to Leader
46,76,Josephe E. Janvier,Yes,Default to Leader
46,76,Yana Marks,Yes,Default to Leader
46,77,Galina Pinkhasov,Yes,Default to Leader
46,77,Pavel Guarin,Yes,Default to Leader
46,78,Carol Orlando,Yes,Default to Leader
46,78,Michael Lifschutz,Yes,Default to Leader
46,78,Rosanne Klug,Yes,Default to Leader
46,78,Yuhua Chen,Yes,Default to Leader
46,79,Dina M. Morra,Yes,Default to Leader
46,79,Murad M. Awawdeh,Yes,Default to Leader
46,80,Dora Revzina,Yes,Default to Leader
46,80,Kenneth Fort,Yes,Default to Leader
46,81,Alfrieda Davis,Yes,Default to Leader
46,81,Peter Rey,Yes,Default to Leader
46,82,Sharon Lundy,Yes,Default to Leader
46,82,Sol S. Cooperman,Yes,Default to Leader
47,1,Atika Tahir,Yes,Default to Leader
47,3,Wei Tang Liu,Yes,Proxy
47,3,Xiu Yan Li,Yes,Proxy
47,4,Wing Kow Yuen Hui,Yes,Default to Leader
47,4,Yingchun Yuen,Yes,Default to Leader
47,5,Isobella Mayzus,Yes,Proxy
47,5,Vito Francavilla,Yes,Proxy
47,6,DaWen Chen,Yes,Default to Leader
47,7,Jin W. Chiu,Yes,Proxy
47,7,Maria Gaudiuso,Yes,Default to Leader
47,8,Nana Magali,Yes,Proxy
47,8,Xiao W. Chen,Yes,Proxy
47,10,Nazma Akther,Yes,Default to Leader
47,10,Richard Le,Yes,Default to Leader
47,11,Arslan Rauf,Yes,Default to Leader
47,11,Kwok Kei Ng,Yes,Proxy
47,12,Joel Moss,Yes,Default to Leader
47,12,Mayya Gil,Yes,Proxy
47,15,Fira Eylenkrig,Yes,Default to Leader
47,15,Semen Kaminskaya,Yes,Default to Leader
47,17,Gary Tong,Yes,Proxy
47,17,Patricia E Johnson,Yes,Proxy
47,18,Moisey Bendik,Yes,Default to Leader
47,18,Peggy E. Jung,Yes,Proxy
47,19,Aijin Zheng,Yes,Default to Leader
47,19,Kin Lum Lew,Yes,Default to Leader
47,20,Tatiana S. Roitburd,Yes,Default to Leader
47,20,Zion Hai,Yes,Default to Leader
47,21,Issac Esses,Yes,Default to Leader
47,21,Victoria Curto,Yes,Default to Leader
47,22,Jack G. Spatola,Yes,Default to Leader
47,22,Sofia Zhivotovsky,Yes,Default to Leader
47,23,Paul S. Lipton,Yes,Proxy
47,23,Sherry Eisen,Yes,Proxy
47,24,Semen Galperin,Yes,Default to Leader
47,24,XiaoBing Zhao,Yes,Default to Leader
47,26,Mitchell H. Rosen,Yes,Proxy
47,27,Tim Law,Yes,Proxy
47,28,Isac Mayzuc,Yes,Proxy
47,28,Zinaida Kotina,Yes,Default to Leader
47,29,Alla Karpman,Yes,Proxy
47,30,Megan DiMotta,Yes,Proxy
47,30,Peter M. Finnen,Yes,Proxy
47,30,Yuzef Zlobinskiy,Yes,Default to Leader
47,31,Maira Kasko,Yes,Default to Leader
47,31,Paul Bucci,Yes,Default to Leader
47,32,Jing G Chen,Yes,Default to Leader
47,32,Lien Ngoc Ho,Yes,Default to Leader
47,33,Li Ting Shan,Yes,Default to Leader
47,33,Roland Chan,Yes,Default to Leader
47,34,Chung Yiu Wong,Yes,Default to Leader
47,34,Polina Teplitskaya,Yes,Proxy
47,36,Ira R. Scherer,Yes,Proxy
47,36,Yevgenia Dvorkina,Yes,Proxy
47,38,Chang Di Luo,Yes,Default to Leader
47,38,She Zhou Liang,Yes,Default to Leader
47,39,Patti Jo Alesci,Yes,Proxy
47,40,Ibrahim Bhuiyan,Yes,Default to Leader
47,41,Natalya Golubeva,Yes,Default to Leader
47,41,Shan Huang,Yes,Default to Leader
47,41,Vilyam Gil,Yes,Default to Leader
47,42,Nino Magali,Yes,Default to Leader
47,44,Luigi Curto,Yes,Default to Leader
47,44,Olexandra Hai,Yes,Default to Leader
47,45,Charles A. Michaels,Yes,Default to Leader
47,45,Roza Massarskaya,Yes,Proxy
47,46,Albert Tong,Yes,Proxy
47,46,Han Hua Wong,Yes,Default to Leader
47,47,Leonardo Timpone,Yes,Default to Leader
47,47,Shirley Yip,Yes,Proxy
47,48,Anna S. Vindigni,Yes,Proxy
47,48,William Colton,Yes,Proxy
47,49,Galina Karpman,Yes,Proxy
47,49,Isaak S. Roitburd,Yes,Default to Leader
47,50,Magdy Abdella,Yes,Default to Leader
47,50,Xiao Ji Huang,Yes,Proxy
47,51,Lan Q. Fan,Yes,Proxy
47,51,Lun W. Fan,Yes,Proxy
47,52,Angel Choi,Yes,Proxy
47,52,Chi Wah Choi,Yes,Proxy
47,53,Miron Gantman,Yes,Default to Leader
47,54,lzrail Bogomolskiy,Yes,Default to Leader
47,55,Helen Nganheung Lau,Yes,Proxy
47,55,Ronald Greenberg,Yes,Default to Leader
47,57,Elyse Abramson,No,Live
47,57,Kwong W. Chiu,Yes,Proxy
47,58,Wendy Levitt-Karlin,Yes,Default to Leader
47,58,William Hickerson,Yes,Default to Leader
47,59,Feng J Zhen,Yes,Default to Leader
47,60,Nataliya Spitsina,Yes,Default to Leader
47,60,Semen Kheyfets,Yes,Default to Leader
47,62,Bronislav Karpman,Yes,Default to Leader
47,62,Svetlana Krugolets,Yes,Default to Leader
47,63,Larisa Magali,Yes,Proxy
47,64,Naim Hai,Yes,Default to Leader
47,64,Yelena Karpman,Yes,Proxy
47,65,Aynrikh Bikvan,Yes,Default to Leader
47,65,Laura G. Scherer,Yes,Proxy
47,66,Jian Ming Chen,Yes,Default to Leader
47,66,Yu Ping Huang,Yes,Default to Leader
47,67,Leonora Bulychova,Yes,Proxy
47,68,Chun Ling Au-Yeung,Yes,Default to Leader
47,68,Daniel Havis,Yes,Default to Leader
47,68,Win Piu Li,Yes,Default to Leader
47,69,Frida Bikvan,Yes,Default to Leader
47,69,Valeriy Ardashnikon,Yes,Default to Leader
47,71,Ging Y Eng,Yes,Default to Leader
47,72,Ai Mach,Yes,Default to Leader
47,72,Kenny Mach,Yes,Default to Leader
47,,Charles Ragusa,Yes,Proxy
47,,Nancy Tong,Yes,Live
48,1,Eva Zilber,Yes,Default to Leader
48,1,Simon Zilber,Yes,Default to Leader
48,2,Daniella R Simony,Yes,Default to Leader
48,2,Maurice Simony,Yes,Default to Leader
48,3,Blima B. Licht,Yes,Default to Leader
48,3,Israel E. Licht,Yes,Default to Leader
48,4,Esther Biberfeld,Yes,Proxy
48,4,Marcel Biberfeld,Yes,Proxy
48,5,Ezra Friedlander,Yes,Default to Leader
48,5,Gabriella Friedlander,Yes,Default to Leader
48,6,Rochel Licht,Yes,Default to Leader
48,6,Yehuda Rosman,Yes,Default to Leader
48,7,Pearl Freilich,Yes,Default to Leader
48,7,Yakov Stern,Yes,Default to Leader
48,8,Mosh Weiss,Yes,Default to Leader
48,8,Roizy Hammer,Yes,Default to Leader
48,9,Moishe Fraind,Yes,Default to Leader
48,9,Yitty Gluckman,Yes,Default to Leader
48,10,Jacob Eisdorfer,Yes,Default to Leader
48,10,Pearl Eichenstein,Yes,Proxy
48,11,Donna T. Simony,Yes,Default to Leader
48,11,Yakov Wagshal,Yes,Default to Leader
48,12,Emma Wohlberg,Yes,Default to Leader
48,12,Jaakov Winkler,Yes,Default to Leader
48,13,Samuel Schlesinger,Yes,Default to Leader
48,13,Susie Alvarez,Yes,Default to Leader
48,14,Yisroel Welz,Yes,Default to Leader
48,14,Zissy Braun,Yes,Default to Leader
48,15,Barbara A. Lauer,Yes,Default to Leader
48,15,David Shlomovich,Yes,Default to Leader
48,16,Aharon Harel,Yes,Default to Leader
48,16,Devora Schondorf,Yes,Default to Leader
48,17,David Schwartz,Yes,Default to Leader
48,17,Vivian Weisz,Yes,Proxy
48,18,Bruce Rudolf,Yes,Default to Leader
48,18,Goldy Grunwald,Yes,Default to Leader
48,19,Barry Katz,Yes,Default to Leader
48,19,Carolyn L. Klein,Yes,Default to Leader
48,20,Moshe N. Lach,Yes,Default to Leader
48,20,Rosa Gorden,Yes,Default to Leader
48,21,Joel Kestenbaum,Yes,Default to Leader
48,21,Valerie L. Haynes,Yes,Default to Leader
48,22,Liliya Talesnik,Yes,Proxy
48,22,Yechiel Bromberg,Yes,Default to Leader
48,23,Abraham Fuchs,Yes,Proxy
48,23,Sharon Fuchs,Yes,Proxy
48,24,Frady Gombo,Yes,Default to Leader
48,24,Tzvi Stern,Yes,Default to Leader
48,25,Barry Spitzer,Yes,Default to Leader
48,25,Eva Feder,Yes,Default to Leader
48,26,Helen Koenig,Yes,Default to Leader
48,26,Shmuel M Klein,Yes,Default to Leader
48,27,Benjamin Barber,Yes,Default to Leader
48,27,Libby Schnitzler,Yes,Default to Leader
48,28,Chany Winkler,Yes,Default to Leader
48,28,Isreal Neiman,Yes,Default to Leader
48,29,Kalman Kut,Yes,Default to Leader
48,29,Tzipora Kut,Yes,Default to Leader
48,30,Esther Weindling,Yes,Default to Leader
48,30,Joseph Weindling,Yes,Default to Leader
48,31,Chaim Weisz,Yes,Proxy
48,31,Rose Winkler,Yes,Default to Leader
48,32,Albert Weisz,Yes,Proxy
48,32,Leah Weisz,Yes,Default to Leader
48,33,Avraham Weisz,Yes,Default to Leader
48,33,Esther F Wormser,Yes,Default to Leader
48,34,Peshei Wachsman,Yes,Default to Leader
48,34,Yaakov Weisz,Yes,Default to Leader
48,35,Esther Schnitzler,Yes,Default to Leader
48,35,Simcha Eichenstein,Yes,Default to Leader
48,36,Shaindy Fisch,Yes,Default to Leader
48,36,Solomon Fisch,Yes,Default to Leader
48,37,Esther Lebovits,Yes,Proxy
48,37,Misha Lebovits,Yes,Proxy
48,38,Cheskel Klein,Yes,Default to Leader
48,38,Ida Klein,Yes,Default to Leader
48,39,Bernard Niederman,Yes,Proxy
48,39,Devoiry Stralberg,Yes,Proxy
48,40,Marilyn Mikola,Yes,Default to Leader
48,40,Robert Goldman,Yes,Default to Leader
48,41,Kalman Yeger,Yes,Live
48,41,Sharon Liebermann,Yes,Default to Leader
48,42,Esther Winkler,Yes,Default to Leader
48,42,Steven M. Zeft,Yes,Default to Leader
48,43,Moshe Weisz,Yes,Default to Leader
48,43,Toby Roth,Yes,Default to Leader
48,44,Abraham Winkler,Yes,Default to Leader
48,44,Sara Gila S Winkler,Yes,Default to Leader
48,45,Geri S. Rapp,Yes,Default to Leader
48,45,Matthew A. Nisenoff,No,Live
48,46,Edward Pincusz,Yes,Default to Leader
48,46,Lisa B. Bennett,Yes,Default to Leader
48,47,Miriam R Stralberg,Yes,Default to Leader
48,47,Yitzchok Singer,Yes,Default to Leader
48,48,Michele G. Choina,Yes,Proxy
48,48,Solomon Choina,Yes,Proxy
48,49,Dov Robi,Yes,Default to Leader
48,49,Ruth Neiman,Yes,Default to Leader
48,50,Toby Bikel,Yes,Default to Leader
48,51,Adele Sebbag,Yes,Default to Leader
48,51,Fredric P. Goldberg,Yes,Default to Leader
48,52,Chaya Mermerstein,Yes,Default to Leader
48,52,Joseph Schonfeld,Yes,Default to Leader
48,53,Sora Asia,Yes,Proxy
48,53,Yechiel Asia,Yes,Proxy
48,54,Alan M. Rocoff,Yes,Proxy
48,54,Antoinette S. Alpizar,Yes,Proxy
48,55,Jeffrey A. Reznik,Yes,Proxy
48,55,Jodi Reznik,Yes,Proxy
48,56,Gerald Erik Cook,Yes,Proxy
48,56,Lisa R. Safier,Yes,Proxy
48,57,Arlene Peller,Yes,Default to Leader
48,57,Joseph Schnitzler,Yes,Default to Leader
48,58,Fraidy R Horowitz,Yes,Default to Leader
48,58,Yechiel Landau,Yes,Default to Leader
48,59,David Horowitz,Yes,Default to Leader
48,59,Sara Zinner,Yes,Default to Leader
48,60,Sara Blonder,Yes,Default to Leader
48,60,Zvi Blonder,Yes,Proxy
48,61,Boris Noble,Yes,Default to Leader
48,61,Donna Herzog,Yes,Default to Leader
48,62,Bonnie Goldblum,Yes,Proxy
48,62,Pesach Greenberg,Yes,Default to Leader
48,63,Baruch Weisman,Yes,Proxy
48,63,Rebeca Ames,Yes,Proxy
48,64,Grigoriy Itkes,Yes,Default to Leader
48,64,Lynne Cassouto,Yes,Default to Leader
48,65,Faigy Friedman,Yes,Default to Leader
48,65,Jacob Friedman,Yes,Default to Leader
48,66,Abraham Farkas,Yes,Default to Leader
48,67,Leah Demhitzer,Yes,Default to Leader
48,67,Shlomo Rieger,Yes,Proxy
48,68,Sima Winkler,Yes,Default to Leader
48,68,Zev Berkovits,Yes,Default to Leader
48,69,Jack Lowenthal,Yes,Default to Leader
48,69,Lenore Lowenthal,Yes,Default to Leader
48,70,David Rosenfeld,Yes,Proxy
48,70,Sharon Shapiro,Yes,Default to Leader
48,71,Joel Schnitzler,Yes,Default to Leader
48,71,Sarah F. Kaplan,Yes,Default to Leader
48,72,Michael Troy,Yes,Default to Leader
48,72,Osnat Pnina Winehouse,Yes,Default to Leader
49,2,Jonathan Bova,Yes,Default to Leader
49,2,Toni A. Franco,Yes,Default to Leader
49,3,Bernedette Codispoti,Yes,Default to Leader
49,3,Bruno Codispoti,Yes,Default to Leader
49,4,Francais Codispoti,Yes,Default to Leader
49,5,Andrea Repole,Yes,Default to Leader
49,5,Charles Bove,Yes,Default to Leader
49,6,Israth Ali,Yes,Proxy
49,6,Mushtaq Ali,Yes,Proxy
49,8,Luis E. Schnabel,Yes,Default to Leader
49,9,Alfred Marini,Yes,Default to Leader
49,9,Ru Yan Zheng,Yes,Default to Leader
49,10,Ida Rocco,Yes,Default to Leader
49,10,William Rocco,Yes,Default to Leader
49,11,Doreen R. Cristallo,Yes,Default to Leader
49,11,Peter Joseph,Yes,Default to Leader
49,16,Izabela Sabih,Yes,Default to Leader
49,16,Rachid Sabih,Yes,Default to Leader
49,17,Edward O Grady,Yes,Proxy
49,17,Mariana O Grady,Yes,Proxy
49,18,Wong Chui Yuk,Yes,Proxy
49,19,Maria Bove,Yes,Proxy
49,19,Michael Bove,Yes,Proxy
49,20,Maria Curto,Yes,Proxy
49,20,Nick Pascarelli,Yes,Proxy
49,21,Feng De Chen,Yes,Proxy
49,21,Maria Dibella,Yes,Default to Leader
49,22,Jessica Bova,Yes,Proxy
